Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
292	37998	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
293	37998	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
294	37998	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
295	37997	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
296	37997	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
297	37997	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
298	37997	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
299	37997	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
300	37997	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
301	37997	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
302	37997	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
303	37997	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
304	37997	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
305	37997	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
306	37997	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
307	37997	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
308	37997	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
309	37997	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
310	37997	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
311	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
312	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
313	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
314	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
315	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
316	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
317	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
318	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
319	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
320	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
321	37996	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
322	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
323	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
324	37996	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
325	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
326	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
327	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
328	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
329	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
330	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
331	37996	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
332	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
333	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
334	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
335	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
336	37995	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
337	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
338	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
339	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
340	37995	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
341	37995	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
342	37995	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
343	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
344	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
345	37995	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68197e+006	
346	37995	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
347	37995	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
348	37995	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
349	37995	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
350	37995	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
351	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
352	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
353	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
354	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
355	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
356	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
357	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
358	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
359	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
360	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
361	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
362	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
363	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
364	37994	0	0	0	0	0	0	8.24809e+006	112656	0	8.36074e+006	6.68197e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	4	
Number of contacts per day:	7	
Number of contacts per day:	7	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0.4	
Day 50:	0.8	
Day 60:	0.8	
